merchant_name,category
ASIANET BROADBAND,Utilities
SPECTRANET FIBER,Utilities
INTERNET SERVICE BILL,Utilities
WIFI SUBSCRIPTION BILL,Utilities
MOBILE BILL PAYMENT,Utilities
POSTPAID PLAN PAYMENT,Utilities
DTH SUBSCRIPTION RECHARGE,Utilities
CABLE TV BILL,Utilities
ELECTRICITY BOARD BILL,Utilities
WATER BOARD BILL,Utilities
UTILITY BILL PAYMENT,Utilities
GAS CONNECTION BILL,Utilities
BBMP PROPERTY TAX,Utilities
MUNICIPAL CORPORATION TAX,Utilities
BROADBAND MONTHLY BILL,Utilities
PHONE BILL PAYMENT,Utilities
TELECOM BILL PAYMENT,Utilities
MOBILE NETWORK RECHARGE,Utilities
ELECTRIC BILL ONLINE,Utilities
GAS CYLINDER BOOKING,Utilities
PIPED GAS BILL,Utilities
WATER SUPPLY BILL,Utilities
LPG GAS BOOKING,Utilities
BHARAT GAS BOOKING,Utilities
INDANE GAS CYLINDER,Utilities
HP GAS BOOKING,Utilities
BROADBAND PLAN RENEW,Utilities
POSTPAID BILL PAYMENT,Utilities
PREPAID RECHARGE ONLINE,Utilities
TV SUBSCRIPTION BILL,Utilities
LANDLINE BILL PAYMENT,Utilities
SALARY CREDIT MONTHLY,Income
COMPANY SALARY NEFT CR,Income
EMPLOYER SALARY CREDIT,Income
MONTHLY SALARY TRANSFER,Income
PAYROLL CREDIT EMPLOYER,Income
SALARY FOR THE MONTH,Income
MONTHLY WAGES CREDITED,Income
PROFESSIONAL FEES CREDIT,Income
FREELANCE PAYMENT CREDIT,Income
CONSULTANT FEES CREDIT,Income
CONTRACT PAYMENT CREDIT,Income
FD INTEREST CREDIT,Income
RD INTEREST PAID,Income
BANK INTEREST CREDITED,Income
SAVINGS BANK INTEREST,Income
TERM DEPOSIT INTEREST,Income
FIXED DEPOSIT MATURITY,Income
PPF INTEREST CREDIT,Income
EPFO PF CREDIT,Income
PF SETTLEMENT CREDIT,Income
GRATUITY PAYMENT CREDIT,Income
PERFORMANCE BONUS,Income
ANNUAL BONUS CREDIT,Income
FESTIVAL BONUS CREDIT,Income
INCENTIVE CREDIT AMOUNT,Income
COMMISSION PAYMENT CREDIT,Income
INCOME TAX REFUND,Income
GOVT SUBSIDY DBT CREDIT,Income
SCHOLARSHIP CREDIT,Income
RENTAL INCOME RECEIVED,Income
DIVIDEND FROM SHARES,Income
SHARE DIVIDEND CREDIT,Income
MUTUAL FUND DIVIDEND,Income
AMAZON REFUND CREDIT,Income
FLIPKART REFUND CREDIT,Income
IRCTC REFUND CREDIT,Income
SWIGGY REFUND CREDIT,Income
ZOMATO REFUND CREDIT,Income
AMAZON CASHBACK CREDIT,Income
PAYTM CASHBACK CREDIT,Income
PHONEPE CASHBACK,Income
GOOGLE PAY CASHBACK,Income
REWARD POINTS CREDITED,Income
INSURANCE CLAIM CREDIT,Income
CANCELLED BOOKING REFUND,Income
ADVANCE SALARY CREDIT,Income
NEFT CR SALARY,Income
CREDITED BY EMPLOYER,Income
INTEREST CREDIT BANK,Income
NEFT CR FROM COMPANY,Income
SALARY SLIP CREDIT,Income
EMPLOYER PAYMENT CREDIT,Income
PAY CREDITED,Income
WAGES PAYMENT RECEIVED,Income
ATM WITHDRAWAL CASH,Cash
ATM WDL HDFC BANK,Cash
ATM CASH WITHDRAWAL,Cash
ATM WDL SBI BRANCH,Cash
ATM WDL ICICI BANK,Cash
ATM WDL AXIS BANK,Cash
ATM WDL CANARA BANK,Cash
ATM WDL PNB BRANCH,Cash
ATM WDL BOI BANK,Cash
ATM WDL UNION BANK,Cash
ATM DEBIT CASH,Cash
CASH DISPENSED ATM,Cash
ATM TRANSACTION CASH,Cash
CDM CASH DEPOSIT,Cash
CASH DEPOSIT CDM,Cash
WHITE LABEL ATM CASH,Cash
MUTHOOT ATM WITHDRAW,Cash
TATA INDICASH ATM,Cash
VAKRANGEE ATM WITHDRAW,Cash
ATM SURCHARGE CHARGE,Cash
CASH BACK POS,Cash
PETTY CASH EXPENSE,Cash
ATM WDL KOTAK BANK,Cash
ATM WDL YES BANK,Cash
ATM WDL INDUSIND,Cash
CASH WITHDRAWAL BRANCH,Cash
COUNTER CASH WITHDRAWAL,Cash
CDM CASH IN MACHINE,Cash
ATM WDL BANDHAN BANK,Cash
MICRO ATM CASH,Cash
ATM WITHDRAWAL LIMIT,Cash
CASH ADVANCE ATM,Cash
ATM WDL FEDERAL BANK,Cash
ATM WDL RBL BANK,Cash
ATM WDL DCBBANK,Cash
CASH WITHDRAW COUNTER,Cash
CASH DISBURSEMENT ATM,Cash
ATM CASH DISPENSED,Cash
INSTANT CASH ATM,Cash
ATM CARD WITHDRAWAL,Cash
NEFT TO SAVINGS ACCOUNT,Transfers
NEFT TRANSFER OUTWARD,Transfers
RTGS TRANSFER MADE,Transfers
IMPS TRANSFER ONLINE,Transfers
UPI TRANSFER SENT,Transfers
UPI SENT TO CONTACT,Transfers
TRANSFER TO ACCOUNT,Transfers
INTER BANK TRANSFER,Transfers
MONEY TRANSFER NEFT,Transfers
FUND TRANSFER ONLINE,Transfers
NET BANKING TRANSFER,Transfers
MOBILE BANKING TRANSFER,Transfers
INTRA BANK TRANSFER,Transfers
SELF TRANSFER ACCOUNT,Transfers
FAMILY TRANSFER NEFT,Transfers
PEER TRANSFER FRIEND,Transfers
NACH DEBIT PAYMENT,Transfers
AUTO DEBIT TRANSFER,Transfers
STANDING INSTRUCTION DEBIT,Transfers
SWEEP OUT TRANSFER,Transfers
FD CREATION TRANSFER,Transfers
RD INSTALLMENT DEBIT,Transfers
CREDIT CARD PAYMENT,Transfers
CREDIT CARD BILL PAY,Transfers
LOAN EMI DEBIT,Transfers
HOME LOAN EMI PAYMENT,Transfers
CAR LOAN PAYMENT,Transfers
PERSONAL LOAN EMI,Transfers
CHEQUE PAYMENT ISSUED,Transfers
DEMAND DRAFT PURCHASE,Transfers
ADVANCE PAYMENT SENT,Transfers
SECURITY DEPOSIT TRANSFER,Transfers
ACCOUNT TO ACCOUNT,Transfers
RECURRING TRANSFER,Transfers
BILL PAYMENT TRANSFER,Transfers
BENEFICIARY TRANSFER,Transfers
IMPS TO BENEFICIARY,Transfers
RTGS TO ACCOUNT,Transfers
MONEY SENT ONLINE,Transfers
BANK TO BANK TRANSFER,Transfers
INTER ACCOUNT TRANSFER,Transfers
EMI STANDING INSTRUCTION,Transfers
RECURRING DEPOSIT TRANSFER,Transfers
LIC PREMIUM PAYMENT,Insurance
LIC POLICY PREMIUM,Insurance
LIFE INSURANCE CORP,Insurance
LIC OF INDIA PREMIUM,Insurance
LIC INDIA POLICY,Insurance
LIC JEEVAN ANAND,Insurance
LIC POLICY RENEWAL,Insurance
LIC NEW JEEVAN PLAN,Insurance
LIC PLAN INSTALLMENT,Insurance
LIC INDIA DEBIT,Insurance
LIC INSURANCE DEBIT,Insurance
LIC ENDOWMENT PLAN,Insurance
LIC MONEY BACK PLAN,Insurance
LIC TERM ASSURANCE,Insurance
HDFC LIFE INSURANCE,Insurance
HDFC ERGO GENERAL,Insurance
ICICI PRUDENTIAL LIFE,Insurance
ICICI LOMBARD GENERAL,Insurance
MAX LIFE INSURANCE,Insurance
SBI LIFE INSURANCE,Insurance
BAJAJ ALLIANZ LIFE,Insurance
BAJAJ ALLIANZ GENERAL,Insurance
STAR HEALTH INSURANCE,Insurance
NEW INDIA ASSURANCE,Insurance
UNITED INDIA INSURANCE,Insurance
NATIONAL INSURANCE CO,Insurance
ORIENTAL INSURANCE,Insurance
TATA AIG INSURANCE,Insurance
RELIANCE GENERAL INSURANCE,Insurance
FUTURE GENERALI INDIA,Insurance
KOTAK MAHINDRA LIFE,Insurance
AEGON LIFE INSURANCE,Insurance
PNB METLIFE INDIA,Insurance
TERM PLAN DEBIT,Insurance
ENDOWMENT PLAN INSTALLMENT,Insurance
ULIP ANNUAL DEBIT,Insurance
HEALTH INSURANCE DEBIT,Insurance
VEHICLE INSURANCE DEBIT,Insurance
CAR INSURANCE RENEWAL,Insurance
BIKE INSURANCE PAYMENT,Insurance
FAMILY FLOATER INSURANCE,Insurance
TRAVEL INSURANCE PLAN,Insurance
HOME INSURANCE DEBIT,Insurance
CRITICAL ILLNESS INSURANCE,Insurance
GROUP HEALTH INSURANCE,Insurance
INSURANCE POLICY DEBIT,Insurance
MOTOR INSURANCE RENEWAL,Insurance
TWO WHEELER INSURANCE,Insurance
LIFE COVER DEBIT,Insurance
TERM INSURANCE PLAN,Insurance
MEDICLAIM INSURANCE,Insurance
ACCIDENTAL INSURANCE,Insurance
PURE TERM INSURANCE,Insurance
WHOLE LIFE INSURANCE,Insurance
PENSION PLAN INSURANCE,Insurance
ZERODHA BROKING TRADE,Investment
ZERODHA KITE INVEST,Investment
UPI/ZERODHA INDIA,Investment
GROWW MUTUAL FUND,Investment
GROWW INVEST STOCKS,Investment
UPI/GROWW INVEST,Investment
UPSTOX TRADING DEMAT,Investment
ANGEL BROKING INVEST,Investment
ANGEL ONE TRADING,Investment
SHAREKHAN DEMAT,Investment
MOTILAL OSWAL INVEST,Investment
IIFL SECURITIES,Investment
KOTAK SECURITIES,Investment
AXIS DIRECT TRADING,Investment
HDFC SECURITIES TRADE,Investment
ICICI DIRECT INVEST,Investment
SBICAP SECURITIES,Investment
5PAISA TRADING APP,Investment
ALICE BLUE INVEST,Investment
SIP HDFC AMC,Investment
SIP RELIANCE MF,Investment
SIP SBI MUTUAL FUND,Investment
SIP MIRAE ASSET MF,Investment
SIP AXIS AMC,Investment
SIP KOTAK MF,Investment
SIP NIPPON INDIA,Investment
MUTUAL FUND PURCHASE,Investment
MF INVEST ONLINE,Investment
SYSTEMATIC INVEST PLAN,Investment
GOLD BOND INVEST,Investment
SOVEREIGN GOLD BOND,Investment
DIGITAL GOLD PURCHASE,Investment
PPF DEPOSIT PUBLIC,Investment
NPS CONTRIBUTION NATIONAL,Investment
ELSS INVESTMENT SCHEME,Investment
LIQUID FUND INVEST,Investment
DEBT FUND PURCHASE,Investment
INDEX FUND NIFTY,Investment
INDEX FUND SENSEX,Investment
DEMAT ACCOUNT CHARGE,Investment
TRADING ACCOUNT FEE,Investment
STOCK MARKET INVEST,Investment
EQUITY FUND PURCHASE,Investment
HYBRID FUND INVEST,Investment
SMALLCAP FUND INVEST,Investment
MIDCAP FUND INVEST,Investment
LARGECAP FUND,Investment
UDEMY COURSE ONLINE,Education
UDEMY LEARNING PLAN,Education
UPI/UDEMY INDIA,Education
COURSERA PLUS PLAN,Education
COURSERA CERTIFICATE,Education
UNACADEMY LEARN PLUS,Education
BYJU LEARNING APP,Education
BYJUS INDIA COURSE,Education
VEDANTU ONLINE CLASS,Education
TOPPR EDUCATION APP,Education
MERITNATION LEARN,Education
SKILL SHARE ONLINE,Education
LINKEDIN LEARNING PLAN,Education
GREAT LEARNING CERT,Education
SIMPLILEARN COURSE,Education
UPGRAD PROGRAM ONLINE,Education
SCALER ACADEMY INDIA,Education
CODING NINJAS LEARN,Education
INTERNSHALA TRAINING,Education
EDUREKA LEARNING TECH,Education
SCHOOL FEES PAYMENT,Education
COLLEGE TUITION FEE,Education
UNIVERSITY FEES ANNUAL,Education
TUITION CENTER FEE,Education
COACHING CLASS FEE,Education
IIT JEE COACHING,Education
NEET COACHING CENTER,Education
GATE COACHING INST,Education
CIVIL SERVICES ACADEMY,Education
SPOKEN ENGLISH CLASS,Education
LANGUAGE LEARNING APP,Education
MUSIC CLASS FEES,Education
DANCE ACADEMY FEE,Education
OLYMPIAD REGISTRATION,Education
EXAMINATION FEE,Education
ADMISSION FEE SCHOOL,Education
LIBRARY MEMBERSHIP,Education
EDUCATIONAL MATERIAL,Education
ONLINE COURSE PURCHASE,Education
SKILL DEVELOPMENT PROGRAM,Education
TRAINING PROGRAM FEE,Education
PROFESSIONAL COURSE FEE,Education
CERTIFICATION EXAM FEE,Education
ENTRANCE EXAM FEE,Education
SCHOOL ANNUAL FEE,Education
COLLEGE SEMESTER FEE,Education
HOUSE RENT MONTHLY,Rent
RENT PAYMENT TRANSFER,Rent
FLAT RENT PAYMENT,Rent
APARTMENT RENT MONTHLY,Rent
PG RENT MONTHLY PAYMENT,Rent
HOSTEL FEE PAYMENT,Rent
ROOM RENT TRANSFER,Rent
ACCOMMODATION FEE,Rent
LEASE PAYMENT MONTHLY,Rent
LEASE RENT DEPOSIT,Rent
HOUSING SOCIETY FEE,Rent
FLAT MAINTENANCE CHARGE,Rent
SOCIETY MAINTENANCE,Rent
APARTMENT MAINTENANCE,Rent
BUILDING MAINTENANCE FEE,Rent
PROPERTY RENT PAYMENT,Rent
COMMERCIAL RENT SHOP,Rent
SHOP RENT MONTHLY,Rent
OFFICE RENT SPACE,Rent
PAYING GUEST RENT,Rent
SERVICE APARTMENT STAY,Rent
COLIVING RENT MONTHLY,Rent
CO WORKING SPACE RENT,Rent
AIRBNB ACCOMMODATION,Rent
OYO ROOMS BOOKING,Rent
RENTAL DEPOSIT PAYMENT,Rent
RENT ADVANCE PAYMENT,Rent
MAINTENANCE ADVANCE,Rent
PARKING RENT MONTHLY,Rent
STRATA MAINTENANCE FEE,Rent
MONTHLY HOUSE RENT,Rent
PG ACCOMMODATION FEE,Rent
BACHELOR ACCOMMODATION,Rent
STUDIO APARTMENT RENT,Rent
FURNISHED APARTMENT RENT,Rent
LEASE DEPOSIT,Rent
OFFICE SPACE RENT,Rent
COWORKING DESK RENT,Rent
HOMESTAY BOOKING,Rent
GUESTHOUSE STAY,Rent
MONTHLY SUBSCRIPTION FEE,Subscriptions
ANNUAL SUBSCRIPTION PAY,Subscriptions
MEMBERSHIP PLAN RENEWAL,Subscriptions
CLUB MEMBERSHIP FEES,Subscriptions
ANNUAL MEMBERSHIP RENEW,Subscriptions
APP SUBSCRIPTION MONTHLY,Subscriptions
SOFTWARE SUBSCRIPTION,Subscriptions
CLOUD STORAGE PLAN,Subscriptions
GOOGLE ONE STORAGE,Subscriptions
MICROSOFT 365 ANNUAL,Subscriptions
ADOBE CREATIVE CLOUD,Subscriptions
DROPBOX PLUS PLAN,Subscriptions
ZOOM PRO MONTHLY,Subscriptions
SLACK PREMIUM PLAN,Subscriptions
CANVA PRO MONTHLY,Subscriptions
GRAMMARLY PRO SUBSCRIPTION,Subscriptions
NOTION PERSONAL PRO,Subscriptions
EVERNOTE PREMIUM,Subscriptions
MEDIUM MEMBERSHIP,Subscriptions
SUBSTACK NEWSLETTER,Subscriptions
NEWSPAPER SUBSCRIPTION,Subscriptions
MAGAZINE SUBSCRIPTION,Subscriptions
TIMES OF INDIA DIGITAL,Subscriptions
HINDUSTAN TIMES ONLINE,Subscriptions
THE HINDU DIGITAL,Subscriptions
ECONOMIC TIMES PREMIUM,Subscriptions
BUSINESS STANDARD,Subscriptions
MINT PREMIUM PLAN,Subscriptions
MEMBERSHIP RENEWAL FEE,Subscriptions
DIGITAL NEWS PLAN,Subscriptions
ANNUAL PLAN RENEWAL,Subscriptions
MICROSOFT OFFICE 365,Subscriptions
ADOBE PHOTOSHOP PLAN,Subscriptions
FIGMA PROFESSIONAL,Subscriptions
GITHUB PRO PLAN,Subscriptions
JETBRAINS IDE,Subscriptions
ATLASSIAN JIRA,Subscriptions
SALESFORCE CRM,Subscriptions
HUBSPOT MONTHLY,Subscriptions
MAILCHIMP PLAN,Subscriptions
SHOPIFY MONTHLY,Subscriptions
WIX PREMIUM,Subscriptions
SQUARESPACE PLAN,Subscriptions
TODOIST PRO,Subscriptions
TRELLO GOLD,Subscriptions
LASTPASS PREMIUM,Subscriptions
VPN SERVICE MONTHLY,Subscriptions
ANTIVIRUS SUBSCRIPTION,Subscriptions
MISCELLANEOUS PAYMENT,Other
SUNDRY EXPENSES,Other
UNKNOWN MERCHANT,Other
GENERAL EXPENSE,Other
PETTY EXPENSE,Other
STAMP DUTY PAYMENT,Other
REGISTRATION FEE,Other
NOTARY CHARGES,Other
LEGAL FEES PAID,Other
COURT FEE PAYMENT,Other
CA AUDIT FEE,Other
CONSULTANCY FEES,Other
TEMPLE DONATION,Other
CHARITY NGO DONATION,Other
RELIGIOUS DONATION,Other
PUJA EXPENSE,Other
WEDDING GIFT EXPENSE,Other
BIRTHDAY GIFT,Other
ANNIVERSARY EXPENSE,Other
HOUSEWARMING GIFT,Other
FESTIVAL EXPENSE,Other
EVENT ORGANIZER FEE,Other
EMERGENCY EXPENSE,Other
ONE TIME PAYMENT,Other
VARIOUS DEDUCTIONS,Other
THIRD PARTY DEBIT,Other
MISC DEDUCTION,Other
UNEXPECTED BILL,Other
SUNDRY DEBIT,Other
PETTY CASH SUNDRY,Other
TRAVEL ALLOWANCE MISC,Other
MISCELLANEOUS DEBIT,Other
RANDOM PAYMENT,Other
UNCLASSIFIED PAYMENT,Other
GENERAL PURPOSE PAYMENT,Other
ADVANCE PAYMENT MISC,Other
